season,episode,title,object,present
21,S21E09,INDIAN SUMMER,aurora_borealis,0
21,S21E09,INDIAN SUMMER,barn,0
21,S21E09,INDIAN SUMMER,beach,0
21,S21E09,INDIAN SUMMER,boat,0
21,S21E09,INDIAN SUMMER,bridge,0
21,S21E09,INDIAN SUMMER,building,0
21,S21E09,INDIAN SUMMER,bushes,1
21,S21E09,INDIAN SUMMER,cabin,0
21,S21E09,INDIAN SUMMER,cactus,0
21,S21E09,INDIAN SUMMER,circle_frame,0
21,S21E09,INDIAN SUMMER,cirrus,0
21,S21E09,INDIAN SUMMER,cliff,0
21,S21E09,INDIAN SUMMER,clouds,0
21,S21E09,INDIAN SUMMER,conifer,1
21,S21E09,INDIAN SUMMER,cumulus,0
21,S21E09,INDIAN SUMMER,deciduous,0
21,S21E09,INDIAN SUMMER,diane_andre,0
21,S21E09,INDIAN SUMMER,dock,0
21,S21E09,INDIAN SUMMER,double_oval_frame,0
21,S21E09,INDIAN SUMMER,farm,0
21,S21E09,INDIAN SUMMER,fence,0
21,S21E09,INDIAN SUMMER,fire,0
21,S21E09,INDIAN SUMMER,florida_frame,0
21,S21E09,INDIAN SUMMER,flowers,0
21,S21E09,INDIAN SUMMER,fog,0
21,S21E09,INDIAN SUMMER,framed,0
21,S21E09,INDIAN SUMMER,grass,0
21,S21E09,INDIAN SUMMER,guest,0
21,S21E09,INDIAN SUMMER,half_circle_frame,0
21,S21E09,INDIAN SUMMER,half_oval_frame,0
21,S21E09,INDIAN SUMMER,hills,0
21,S21E09,INDIAN SUMMER,lake,0
21,S21E09,INDIAN SUMMER,lakes,0
21,S21E09,INDIAN SUMMER,lighthouse,0
21,S21E09,INDIAN SUMMER,mill,0
21,S21E09,INDIAN SUMMER,moon,0
21,S21E09,INDIAN SUMMER,mountain,0
21,S21E09,INDIAN SUMMER,mountains,0
21,S21E09,INDIAN SUMMER,night,0
21,S21E09,INDIAN SUMMER,ocean,0
21,S21E09,INDIAN SUMMER,oval_frame,0
21,S21E09,INDIAN SUMMER,palm_trees,0
21,S21E09,INDIAN SUMMER,path,0
21,S21E09,INDIAN SUMMER,person,0
21,S21E09,INDIAN SUMMER,portrait,0
21,S21E09,INDIAN SUMMER,rectangle_3d_frame,0
21,S21E09,INDIAN SUMMER,rectangular_frame,0
21,S21E09,INDIAN SUMMER,river,0
21,S21E09,INDIAN SUMMER,rocks,0
21,S21E09,INDIAN SUMMER,seashell_frame,0
21,S21E09,INDIAN SUMMER,snow,0
21,S21E09,INDIAN SUMMER,snowy_mountain,0
21,S21E09,INDIAN SUMMER,split_frame,0
21,S21E09,INDIAN SUMMER,steve_ross,0
21,S21E09,INDIAN SUMMER,structure,0
21,S21E09,INDIAN SUMMER,sun,0
21,S21E09,INDIAN SUMMER,tomb_frame,0
21,S21E09,INDIAN SUMMER,tree,1
21,S21E09,INDIAN SUMMER,trees,1
21,S21E09,INDIAN SUMMER,triple_frame,0
21,S21E09,INDIAN SUMMER,waterfall,0
21,S21E09,INDIAN SUMMER,waves,0
21,S21E09,INDIAN SUMMER,windmill,0
21,S21E09,INDIAN SUMMER,window_frame,0
21,S21E09,INDIAN SUMMER,winter,0
21,S21E09,INDIAN SUMMER,wood_framed,0
21,S21E10,BLUE WINTER,apple_frame,0
21,S21E10,BLUE WINTER,aurora_borealis,0
21,S21E10,BLUE WINTER,barn,0
21,S21E10,BLUE WINTER,beach,0
21,S21E10,BLUE WINTER,boat,0
21,S21E10,BLUE WINTER,bridge,0
21,S21E10,BLUE WINTER,building,0
21,S21E10,BLUE WINTER,bushes,0
21,S21E10,BLUE WINTER,cabin,0
21,S21E10,BLUE WINTER,cactus,0
21,S21E10,BLUE WINTER,circle_frame,0
21,S21E10,BLUE WINTER,cirrus,0
21,S21E10,BLUE WINTER,cliff,0
21,S21E10,BLUE WINTER,clouds,1
21,S21E10,BLUE WINTER,conifer,1
21,S21E10,BLUE WINTER,cumulus,1
21,S21E10,BLUE WINTER,deciduous,0
21,S21E10,BLUE WINTER,diane_andre,0
21,S21E10,BLUE WINTER,dock,0
21,S21E10,BLUE WINTER,double_oval_frame,0
21,S21E10,BLUE WINTER,farm,0
21,S21E10,BLUE WINTER,fence,0
21,S21E10,BLUE WINTER,fire,0
21,S21E10,BLUE WINTER,florida_frame,0
21,S21E10,BLUE WINTER,flowers,0
21,S21E10,BLUE WINTER,fog,0
21,S21E10,BLUE WINTER,framed,0
21,S21E10,BLUE WINTER,grass,0
21,S21E10,BLUE WINTER,guest,0
21,S21E10,BLUE WINTER,half_circle_frame,0
21,S21E10,BLUE WINTER,half_oval_frame,0
21,S21E10,BLUE WINTER,hills,0
21,S21E10,BLUE WINTER,lake,0
21,S21E10,BLUE WINTER,lakes,0
21,S21E10,BLUE WINTER,lighthouse,0
21,S21E10,BLUE WINTER,mill,0
21,S21E10,BLUE WINTER,moon,0
21,S21E10,BLUE WINTER,mountain,1
21,S21E10,BLUE WINTER,mountains,1
21,S21E10,BLUE WINTER,night,0
21,S21E10,BLUE WINTER,ocean,0
21,S21E10,BLUE WINTER,oval_frame,0
21,S21E10,BLUE WINTER,palm_trees,0
21,S21E10,BLUE WINTER,path,0
21,S21E10,BLUE WINTER,person,0
21,S21E10,BLUE WINTER,portrait,0
21,S21E10,BLUE WINTER,rectangle_3d_frame,0
21,S21E10,BLUE WINTER,rectangular_frame,0
21,S21E10,BLUE WINTER,river,1
21,S21E10,BLUE WINTER,rocks,0
21,S21E10,BLUE WINTER,seashell_frame,0
21,S21E10,BLUE WINTER,snow,1
21,S21E10,BLUE WINTER,snowy_mountain,1
21,S21E10,BLUE WINTER,split_frame,0
21,S21E10,BLUE WINTER,steve_ross,0
21,S21E10,BLUE WINTER,structure,0
21,S21E10,BLUE WINTER,sun,0
21,S21E10,BLUE WINTER,tomb_frame,0
21,S21E10,BLUE WINTER,tree,1
21,S21E10,BLUE WINTER,trees,1
21,S21E10,BLUE WINTER,triple_frame,0
21,S21E10,BLUE WINTER,waterfall,0
21,S21E10,BLUE WINTER,waves,0
21,S21E10,BLUE WINTER,windmill,0
21,S21E10,BLUE WINTER,window_frame,0
21,S21E10,BLUE WINTER,winter,1
21,S21E10,BLUE WINTER,wood_framed,0
21,S21E11,DESERT GLOW,apple_frame,0
21,S21E11,DESERT GLOW,aurora_borealis,0
21,S21E11,DESERT GLOW,barn,0
21,S21E11,DESERT GLOW,beach,0
21,S21E11,DESERT GLOW,boat,0
21,S21E11,DESERT GLOW,bridge,0
21,S21E11,DESERT GLOW,building,0
21,S21E11,DESERT GLOW,bushes,0
21,S21E11,DESERT GLOW,cabin,0
21,S21E11,DESERT GLOW,cactus,1
21,S21E11,DESERT GLOW,circle_frame,0
21,S21E11,DESERT GLOW,cirrus,0
21,S21E11,DESERT GLOW,cliff,0
21,S21E11,DESERT GLOW,clouds,1
21,S21E11,DESERT GLOW,conifer,0
21,S21E11,DESERT GLOW,cumulus,0
21,S21E11,DESERT GLOW,deciduous,0
21,S21E11,DESERT GLOW,diane_andre,0
21,S21E11,DESERT GLOW,dock,0
21,S21E11,DESERT GLOW,double_oval_frame,0
21,S21E11,DESERT GLOW,farm,0
21,S21E11,DESERT GLOW,fence,0
21,S21E11,DESERT GLOW,fire,0
21,S21E11,DESERT GLOW,florida_frame,0
21,S21E11,DESERT GLOW,flowers,0
21,S21E11,DESERT GLOW,fog,0
21,S21E11,DESERT GLOW,framed,1
21,S21E11,DESERT GLOW,grass,0
21,S21E11,DESERT GLOW,guest,0
21,S21E11,DESERT GLOW,half_circle_frame,0
21,S21E11,DESERT GLOW,half_oval_frame,0
21,S21E11,DESERT GLOW,hills,0
21,S21E11,DESERT GLOW,lake,0
21,S21E11,DESERT GLOW,lakes,0
21,S21E11,DESERT GLOW,lighthouse,0
21,S21E11,DESERT GLOW,mill,0
21,S21E11,DESERT GLOW,moon,0
21,S21E11,DESERT GLOW,mountain,1
21,S21E11,DESERT GLOW,mountains,0
21,S21E11,DESERT GLOW,night,0
21,S21E11,DESERT GLOW,ocean,0
21,S21E11,DESERT GLOW,oval_frame,1
21,S21E11,DESERT GLOW,palm_trees,0
21,S21E11,DESERT GLOW,path,1
21,S21E11,DESERT GLOW,person,0
21,S21E11,DESERT GLOW,portrait,0
21,S21E11,DESERT GLOW,rectangle_3d_frame,0
21,S21E11,DESERT GLOW,rectangular_frame,0
21,S21E11,DESERT GLOW,river,0
21,S21E11,DESERT GLOW,rocks,0
21,S21E11,DESERT GLOW,seashell_frame,0
21,S21E11,DESERT GLOW,snow,0
21,S21E11,DESERT GLOW,snowy_mountain,0
21,S21E11,DESERT GLOW,split_frame,0
21,S21E11,DESERT GLOW,steve_ross,0
21,S21E11,DESERT GLOW,structure,0
21,S21E11,DESERT GLOW,sun,0
21,S21E11,DESERT GLOW,tomb_frame,0
21,S21E11,DESERT GLOW,tree,0
21,S21E11,DESERT GLOW,trees,0
21,S21E11,DESERT GLOW,triple_frame,0
21,S21E11,DESERT GLOW,waterfall,0
21,S21E11,DESERT GLOW,waves,0
21,S21E11,DESERT GLOW,windmill,0
21,S21E11,DESERT GLOW,window_frame,0
21,S21E11,DESERT GLOW,winter,0
21,S21E11,DESERT GLOW,wood_framed,0
21,S21E12,LONE MOUNTAIN,apple_frame,0
21,S21E12,LONE MOUNTAIN,aurora_borealis,0
21,S21E12,LONE MOUNTAIN,barn,0
21,S21E12,LONE MOUNTAIN,beach,0
21,S21E12,LONE MOUNTAIN,boat,0
21,S21E12,LONE MOUNTAIN,bridge,0
21,S21E12,LONE MOUNTAIN,building,0
21,S21E12,LONE MOUNTAIN,bushes,0
21,S21E12,LONE MOUNTAIN,cabin,0
21,S21E12,LONE MOUNTAIN,cactus,0
21,S21E12,LONE MOUNTAIN,circle_frame,0
21,S21E12,LONE MOUNTAIN,cirrus,0
21,S21E12,LONE MOUNTAIN,cliff,0
21,S21E12,LONE MOUNTAIN,clouds,0
21,S21E12,LONE MOUNTAIN,conifer,1
21,S21E12,LONE MOUNTAIN,cumulus,0
21,S21E12,LONE MOUNTAIN,deciduous,0
21,S21E12,LONE MOUNTAIN,diane_andre,0
21,S21E12,LONE MOUNTAIN,dock,0
21,S21E12,LONE MOUNTAIN,double_oval_frame,0
21,S21E12,LONE MOUNTAIN,farm,0
21,S21E12,LONE MOUNTAIN,fence,0
21,S21E12,LONE MOUNTAIN,fire,0
21,S21E12,LONE MOUNTAIN,florida_frame,0
21,S21E12,LONE MOUNTAIN,flowers,0
21,S21E12,LONE MOUNTAIN,fog,0
21,S21E12,LONE MOUNTAIN,framed,0
21,S21E12,LONE MOUNTAIN,grass,1
21,S21E12,LONE MOUNTAIN,guest,0
21,S21E12,LONE MOUNTAIN,half_circle_frame,0
21,S21E12,LONE MOUNTAIN,half_oval_frame,0
21,S21E12,LONE MOUNTAIN,hills,0
21,S21E12,LONE MOUNTAIN,lake,1
21,S21E12,LONE MOUNTAIN,lakes,0
21,S21E12,LONE MOUNTAIN,lighthouse,0
21,S21E12,LONE MOUNTAIN,mill,0
21,S21E12,LONE MOUNTAIN,moon,0
21,S21E12,LONE MOUNTAIN,mountain,1
21,S21E12,LONE MOUNTAIN,mountains,0
21,S21E12,LONE MOUNTAIN,night,0
21,S21E12,LONE MOUNTAIN,ocean,0
21,S21E12,LONE MOUNTAIN,oval_frame,0
21,S21E12,LONE MOUNTAIN,palm_trees,0
21,S21E12,LONE MOUNTAIN,path,0
21,S21E12,LONE MOUNTAIN,person,0
21,S21E12,LONE MOUNTAIN,portrait,0
21,S21E12,LONE MOUNTAIN,rectangle_3d_frame,0
21,S21E12,LONE MOUNTAIN,rectangular_frame,0
21,S21E12,LONE MOUNTAIN,river,0
21,S21E12,LONE MOUNTAIN,rocks,0
21,S21E12,LONE MOUNTAIN,seashell_frame,0
21,S21E12,LONE MOUNTAIN,snow,0
21,S21E12,LONE MOUNTAIN,snowy_mountain,1
21,S21E12,LONE MOUNTAIN,split_frame,0
21,S21E12,LONE MOUNTAIN,steve_ross,0
21,S21E12,LONE MOUNTAIN,structure,0
21,S21E12,LONE MOUNTAIN,sun,0
21,S21E12,LONE MOUNTAIN,tomb_frame,0
21,S21E12,LONE MOUNTAIN,tree,1
21,S21E12,LONE MOUNTAIN,trees,1
21,S21E12,LONE MOUNTAIN,triple_frame,0
21,S21E12,LONE MOUNTAIN,waterfall,0
21,S21E12,LONE MOUNTAIN,waves,0
21,S21E12,LONE MOUNTAIN,windmill,0
21,S21E12,LONE MOUNTAIN,window_frame,0
21,S21E12,LONE MOUNTAIN,winter,0
21,S21E12,LONE MOUNTAIN,wood_framed,0
21,S21E13,FLORIDA'S GLORY,apple_frame,0
21,S21E13,FLORIDA'S GLORY,aurora_borealis,0
21,S21E13,FLORIDA'S GLORY,barn,0
21,S21E13,FLORIDA'S GLORY,beach,1
21,S21E13,FLORIDA'S GLORY,boat,0
21,S21E13,FLORIDA'S GLORY,bridge,0
21,S21E13,FLORIDA'S GLORY,building,0
21,S21E13,FLORIDA'S GLORY,bushes,0
21,S21E13,FLORIDA'S GLORY,cabin,0
21,S21E13,FLORIDA'S GLORY,cactus,0
21,S21E13,FLORIDA'S GLORY,circle_frame,0
21,S21E13,FLORIDA'S GLORY,cirrus,0
21,S21E13,FLORIDA'S GLORY,cliff,0
21,S21E13,FLORIDA'S GLORY,clouds,0
21,S21E13,FLORIDA'S GLORY,conifer,0
21,S21E13,FLORIDA'S GLORY,cumulus,0
21,S21E13,FLORIDA'S GLORY,deciduous,0
21,S21E13,FLORIDA'S GLORY,diane_andre,0
21,S21E13,FLORIDA'S GLORY,dock,0
21,S21E13,FLORIDA'S GLORY,double_oval_frame,0
21,S21E13,FLORIDA'S GLORY,farm,0
21,S21E13,FLORIDA'S GLORY,fence,0
21,S21E13,FLORIDA'S GLORY,fire,0
21,S21E13,FLORIDA'S GLORY,florida_frame,1
21,S21E13,FLORIDA'S GLORY,flowers,0
21,S21E13,FLORIDA'S GLORY,fog,0
21,S21E13,FLORIDA'S GLORY,framed,0
21,S21E13,FLORIDA'S GLORY,grass,0
21,S21E13,FLORIDA'S GLORY,guest,0
21,S21E13,FLORIDA'S GLORY,half_circle_frame,0
21,S21E13,FLORIDA'S GLORY,half_oval_frame,0
21,S21E13,FLORIDA'S GLORY,hills,0
21,S21E13,FLORIDA'S GLORY,lake,0
21,S21E13,FLORIDA'S GLORY,lakes,0
21,S21E13,FLORIDA'S GLORY,lighthouse,0
21,S21E13,FLORIDA'S GLORY,mill,0
21,S21E13,FLORIDA'S GLORY,moon,0
21,S21E13,FLORIDA'S GLORY,mountain,0
21,S21E13,FLORIDA'S GLORY,mountains,0
21,S21E13,FLORIDA'S GLORY,night,0
21,S21E13,FLORIDA'S GLORY,ocean,1
21,S21E13,FLORIDA'S GLORY,oval_frame,0
21,S21E13,FLORIDA'S GLORY,palm_trees,1
21,S21E13,FLORIDA'S GLORY,path,0
21,S21E13,FLORIDA'S GLORY,person,0
21,S21E13,FLORIDA'S GLORY,portrait,0
21,S21E13,FLORIDA'S GLORY,rectangle_3d_frame,0
21,S21E13,FLORIDA'S GLORY,rectangular_frame,0
21,S21E13,FLORIDA'S GLORY,river,0
21,S21E13,FLORIDA'S GLORY,rocks,0
21,S21E13,FLORIDA'S GLORY,seashell_frame,0
21,S21E13,FLORIDA'S GLORY,snow,0
21,S21E13,FLORIDA'S GLORY,snowy_mountain,0
21,S21E13,FLORIDA'S GLORY,split_frame,0
21,S21E13,FLORIDA'S GLORY,steve_ross,0
21,S21E13,FLORIDA'S GLORY,structure,0
21,S21E13,FLORIDA'S GLORY,sun,0
21,S21E13,FLORIDA'S GLORY,tomb_frame,0
21,S21E13,FLORIDA'S GLORY,tree,0
21,S21E13,FLORIDA'S GLORY,trees,0
21,S21E13,FLORIDA'S GLORY,triple_frame,0
21,S21E13,FLORIDA'S GLORY,waterfall,0
21,S21E13,FLORIDA'S GLORY,waves,1
21,S21E13,FLORIDA'S GLORY,windmill,0
21,S21E13,FLORIDA'S GLORY,window_frame,0
21,S21E13,FLORIDA'S GLORY,winter,0
21,S21E13,FLORIDA'S GLORY,wood_framed,0
22,S22E01,AUTUMN IMAGES,apple_frame,0
22,S22E01,AUTUMN IMAGES,aurora_borealis,0
22,S22E01,AUTUMN IMAGES,barn,0
22,S22E01,AUTUMN IMAGES,beach,0
22,S22E01,AUTUMN IMAGES,boat,0
22,S22E01,AUTUMN IMAGES,bridge,0
22,S22E01,AUTUMN IMAGES,building,0
22,S22E01,AUTUMN IMAGES,bushes,1
22,S22E01,AUTUMN IMAGES,cabin,0
22,S22E01,AUTUMN IMAGES,cactus,0
22,S22E01,AUTUMN IMAGES,circle_frame,0
22,S22E01,AUTUMN IMAGES,cirrus,0
22,S22E01,AUTUMN IMAGES,cliff,0
22,S22E01,AUTUMN IMAGES,clouds,1
22,S22E01,AUTUMN IMAGES,conifer,0
22,S22E01,AUTUMN IMAGES,cumulus,1
22,S22E01,AUTUMN IMAGES,deciduous,1
22,S22E01,AUTUMN IMAGES,diane_andre,0
22,S22E01,AUTUMN IMAGES,dock,0
22,S22E01,AUTUMN IMAGES,double_oval_frame,0
22,S22E01,AUTUMN IMAGES,farm,0
22,S22E01,AUTUMN IMAGES,fence,0
22,S22E01,AUTUMN IMAGES,fire,0
22,S22E01,AUTUMN IMAGES,florida_frame,0
22,S22E01,AUTUMN IMAGES,flowers,1
22,S22E01,AUTUMN IMAGES,fog,0
22,S22E01,AUTUMN IMAGES,framed,0
22,S22E01,AUTUMN IMAGES,grass,0
22,S22E01,AUTUMN IMAGES,guest,0
22,S22E01,AUTUMN IMAGES,half_circle_frame,0
22,S22E01,AUTUMN IMAGES,half_oval_frame,0
22,S22E01,AUTUMN IMAGES,hills,0
22,S22E01,AUTUMN IMAGES,lake,0
22,S22E01,AUTUMN IMAGES,lakes,0
22,S22E01,AUTUMN IMAGES,lighthouse,0
22,S22E01,AUTUMN IMAGES,mill,0
22,S22E01,AUTUMN IMAGES,moon,0
22,S22E01,AUTUMN IMAGES,mountain,0
22,S22E01,AUTUMN IMAGES,mountains,0
22,S22E01,AUTUMN IMAGES,night,0
22,S22E01,AUTUMN IMAGES,ocean,0
22,S22E01,AUTUMN IMAGES,oval_frame,0
22,S22E01,AUTUMN IMAGES,palm_trees,0
22,S22E01,AUTUMN IMAGES,path,0
22,S22E01,AUTUMN IMAGES,person,0
22,S22E01,AUTUMN IMAGES,portrait,0
22,S22E01,AUTUMN IMAGES,rectangle_3d_frame,0
22,S22E01,AUTUMN IMAGES,rectangular_frame,0
22,S22E01,AUTUMN IMAGES,river,1
22,S22E01,AUTUMN IMAGES,rocks,0
22,S22E01,AUTUMN IMAGES,seashell_frame,0
22,S22E01,AUTUMN IMAGES,snow,0
22,S22E01,AUTUMN IMAGES,snowy_mountain,0
22,S22E01,AUTUMN IMAGES,split_frame,0
22,S22E01,AUTUMN IMAGES,steve_ross,0
22,S22E01,AUTUMN IMAGES,structure,0
22,S22E01,AUTUMN IMAGES,sun,0
22,S22E01,AUTUMN IMAGES,tomb_frame,0
22,S22E01,AUTUMN IMAGES,tree,1
22,S22E01,AUTUMN IMAGES,trees,1
22,S22E01,AUTUMN IMAGES,triple_frame,0
22,S22E01,AUTUMN IMAGES,waterfall,0
22,S22E01,AUTUMN IMAGES,waves,0
22,S22E01,AUTUMN IMAGES,windmill,0
22,S22E01,AUTUMN IMAGES,window_frame,0
22,S22E01,AUTUMN IMAGES,winter,0
22,S22E01,AUTUMN IMAGES,wood_framed,0
22,S22E02,HINT OF SPRINGTIME,apple_frame,0
22,S22E02,HINT OF SPRINGTIME,aurora_borealis,0
22,S22E02,HINT OF SPRINGTIME,barn,0
22,S22E02,HINT OF SPRINGTIME,beach,0
22,S22E02,HINT OF SPRINGTIME,boat,0
22,S22E02,HINT OF SPRINGTIME,bridge,0
22,S22E02,HINT OF SPRINGTIME,building,0
22,S22E02,HINT OF SPRINGTIME,bushes,1
22,S22E02,HINT OF SPRINGTIME,cabin,0
22,S22E02,HINT OF SPRINGTIME,cactus,0
22,S22E02,HINT OF SPRINGTIME,circle_frame,0
22,S22E02,HINT OF SPRINGTIME,cirrus,0
22,S22E02,HINT OF SPRINGTIME,cliff,0
22,S22E02,HINT OF SPRINGTIME,clouds,0
22,S22E02,HINT OF SPRINGTIME,conifer,1
22,S22E02,HINT OF SPRINGTIME,cumulus,0
22,S22E02,HINT OF SPRINGTIME,deciduous,0
22,S22E02,HINT OF SPRINGTIME,diane_andre,0
22,S22E02,HINT OF SPRINGTIME,dock,0
22,S22E02,HINT OF SPRINGTIME,double_oval_frame,0
22,S22E02,HINT OF SPRINGTIME,farm,0
22,S22E02,HINT OF SPRINGTIME,fence,0
22,S22E02,HINT OF SPRINGTIME,fire,0
22,S22E02,HINT OF SPRINGTIME,florida_frame,0
22,S22E02,HINT OF SPRINGTIME,flowers,0
22,S22E02,HINT OF SPRINGTIME,fog,0
22,S22E02,HINT OF SPRINGTIME,framed,0
22,S22E02,HINT OF SPRINGTIME,grass,0
22,S22E02,HINT OF SPRINGTIME,guest,0
22,S22E02,HINT OF SPRINGTIME,half_circle_frame,0
22,S22E02,HINT OF SPRINGTIME,half_oval_frame,0
22,S22E02,HINT OF SPRINGTIME,hills,0
22,S22E02,HINT OF SPRINGTIME,lake,0
22,S22E02,HINT OF SPRINGTIME,lakes,0
22,S22E02,HINT OF SPRINGTIME,lighthouse,0
22,S22E02,HINT OF SPRINGTIME,mill,0
22,S22E02,HINT OF SPRINGTIME,moon,0
22,S22E02,HINT OF SPRINGTIME,mountain,1
22,S22E02,HINT OF SPRINGTIME,mountains,1
22,S22E02,HINT OF SPRINGTIME,night,0
22,S22E02,HINT OF SPRINGTIME,ocean,0
22,S22E02,HINT OF SPRINGTIME,oval_frame,0
22,S22E02,HINT OF SPRINGTIME,palm_trees,0
22,S22E02,HINT OF SPRINGTIME,path,0
22,S22E02,HINT OF SPRINGTIME,person,0
22,S22E02,HINT OF SPRINGTIME,portrait,0
22,S22E02,HINT OF SPRINGTIME,rectangle_3d_frame,0
22,S22E02,HINT OF SPRINGTIME,rectangular_frame,0
22,S22E02,HINT OF SPRINGTIME,river,1
22,S22E02,HINT OF SPRINGTIME,rocks,0
22,S22E02,HINT OF SPRINGTIME,seashell_frame,0
22,S22E02,HINT OF SPRINGTIME,snow,0
22,S22E02,HINT OF SPRINGTIME,snowy_mountain,1
22,S22E02,HINT OF SPRINGTIME,split_frame,0
22,S22E02,HINT OF SPRINGTIME,steve_ross,0
22,S22E02,HINT OF SPRINGTIME,structure,0
22,S22E02,HINT OF SPRINGTIME,sun,0
22,S22E02,HINT OF SPRINGTIME,tomb_frame,0
22,S22E02,HINT OF SPRINGTIME,tree,1
22,S22E02,HINT OF SPRINGTIME,trees,1
22,S22E02,HINT OF SPRINGTIME,triple_frame,0
22,S22E02,HINT OF SPRINGTIME,waterfall,1
22,S22E02,HINT OF SPRINGTIME,waves,0
22,S22E02,HINT OF SPRINGTIME,windmill,0
22,S22E02,HINT OF SPRINGTIME,window_frame,0
22,S22E02,HINT OF SPRINGTIME,winter,0
22,S22E02,HINT OF SPRINGTIME,wood_framed,0
22,S22E03,AROUND THE BEND,apple_frame,0
22,S22E03,AROUND THE BEND,aurora_borealis,0
22,S22E03,AROUND THE BEND,barn,0
22,S22E03,AROUND THE BEND,beach,0
22,S22E03,AROUND THE BEND,boat,0
22,S22E03,AROUND THE BEND,bridge,0
22,S22E03,AROUND THE BEND,building,0
22,S22E03,AROUND THE BEND,bushes,0
22,S22E03,AROUND THE BEND,cabin,0
22,S22E03,AROUND THE BEND,cactus,0
22,S22E03,AROUND THE BEND,circle_frame,0
22,S22E03,AROUND THE BEND,cirrus,0
22,S22E03,AROUND THE BEND,cliff,0
22,S22E03,AROUND THE BEND,clouds,0
22,S22E03,AROUND THE BEND,conifer,1
22,S22E03,AROUND THE BEND,cumulus,0
22,S22E03,AROUND THE BEND,deciduous,0
22,S22E03,AROUND THE BEND,diane_andre,0
22,S22E03,AROUND THE BEND,dock,0
22,S22E03,AROUND THE BEND,double_oval_frame,0
22,S22E03,AROUND THE BEND,farm,0
22,S22E03,AROUND THE BEND,fence,0
22,S22E03,AROUND THE BEND,fire,0
22,S22E03,AROUND THE BEND,florida_frame,0
22,S22E03,AROUND THE BEND,flowers,1
22,S22E03,AROUND THE BEND,fog,0
22,S22E03,AROUND THE BEND,framed,0
22,S22E03,AROUND THE BEND,grass,0
22,S22E03,AROUND THE BEND,guest,0
22,S22E03,AROUND THE BEND,half_circle_frame,0
22,S22E03,AROUND THE BEND,half_oval_frame,0
22,S22E03,AROUND THE BEND,hills,0
22,S22E03,AROUND THE BEND,lake,0
22,S22E03,AROUND THE BEND,lakes,0
22,S22E03,AROUND THE BEND,lighthouse,0
22,S22E03,AROUND THE BEND,mill,0
22,S22E03,AROUND THE BEND,moon,0
22,S22E03,AROUND THE BEND,mountain,0
22,S22E03,AROUND THE BEND,mountains,0
22,S22E03,AROUND THE BEND,night,0
22,S22E03,AROUND THE BEND,ocean,0
22,S22E03,AROUND THE BEND,oval_frame,0
22,S22E03,AROUND THE BEND,palm_trees,0
22,S22E03,AROUND THE BEND,path,0
22,S22E03,AROUND THE BEND,person,0
22,S22E03,AROUND THE BEND,portrait,0
22,S22E03,AROUND THE BEND,rectangle_3d_frame,0
22,S22E03,AROUND THE BEND,rectangular_frame,0
22,S22E03,AROUND THE BEND,river,1
22,S22E03,AROUND THE BEND,rocks,1
22,S22E03,AROUND THE BEND,seashell_frame,0
22,S22E03,AROUND THE BEND,snow,0
22,S22E03,AROUND THE BEND,snowy_mountain,0
22,S22E03,AROUND THE BEND,split_frame,0
22,S22E03,AROUND THE BEND,steve_ross,0
22,S22E03,AROUND THE BEND,structure,0
22,S22E03,AROUND THE BEND,sun,0
22,S22E03,AROUND THE BEND,tomb_frame,0
22,S22E03,AROUND THE BEND,tree,1
22,S22E03,AROUND THE BEND,trees,1
22,S22E03,AROUND THE BEND,triple_frame,0
22,S22E03,AROUND THE BEND,waterfall,0
22,S22E03,AROUND THE BEND,waves,0
22,S22E03,AROUND THE BEND,windmill,0
22,S22E03,AROUND THE BEND,window_frame,0
22,S22E03,AROUND THE BEND,winter,0
22,S22E03,AROUND THE BEND,wood_framed,0
22,S22E04,COUNTRYSIDE OVAL,apple_frame,0
22,S22E04,COUNTRYSIDE OVAL,aurora_borealis,0
22,S22E04,COUNTRYSIDE OVAL,barn,0
22,S22E04,COUNTRYSIDE OVAL,beach,0
22,S22E04,COUNTRYSIDE OVAL,boat,0
22,S22E04,COUNTRYSIDE OVAL,bridge,0
22,S22E04,COUNTRYSIDE OVAL,building,0
22,S22E04,COUNTRYSIDE OVAL,bushes,0
22,S22E04,COUNTRYSIDE OVAL,cabin,0
22,S22E04,COUNTRYSIDE OVAL,cactus,0
22,S22E04,COUNTRYSIDE OVAL,circle_frame,0
22,S22E04,COUNTRYSIDE OVAL,cirrus,0
22,S22E04,COUNTRYSIDE OVAL,cliff,0
22,S22E04,COUNTRYSIDE OVAL,clouds,1
22,S22E04,COUNTRYSIDE OVAL,conifer,0
22,S22E04,COUNTRYSIDE OVAL,cumulus,0
22,S22E04,COUNTRYSIDE OVAL,deciduous,1
22,S22E04,COUNTRYSIDE OVAL,diane_andre,0
22,S22E04,COUNTRYSIDE OVAL,dock,0
22,S22E04,COUNTRYSIDE OVAL,double_oval_frame,0
22,S22E04,COUNTRYSIDE OVAL,farm,0
22,S22E04,COUNTRYSIDE OVAL,fence,0
22,S22E04,COUNTRYSIDE OVAL,fire,0
22,S22E04,COUNTRYSIDE OVAL,florida_frame,0
22,S22E04,COUNTRYSIDE OVAL,flowers,0
22,S22E04,COUNTRYSIDE OVAL,fog,0
22,S22E04,COUNTRYSIDE OVAL,framed,1
